Linear Regression,Decision Tree,Random Forest,SVR,XGBoost
13.764529806787644,14.165172365560835,14.116911118074867,14.127546596922283,13.980753
14.059783155434578,13.903469713562094,13.760155058919077,13.892903174089648,13.882417
12.239289180031093,11.991687456016903,12.130871214686163,12.011038086744497,11.88063
12.784448116503592,12.865565646147918,12.743845111024832,12.824977916650363,12.848934
12.704381175568567,12.63367806062869,12.661930106634077,12.709474811933857,12.66488
12.980425971423955,13.187588597894317,13.117358612112552,13.128130793726944,13.112981
13.08266337139772,13.524999050249843,13.089424829277927,13.18871355111747,13.181256
13.015672624869834,13.154987761718152,13.2697624891334,13.162841952910945,13.0639515
13.078480464372749,13.2677246039915,13.234420889787875,13.322498704217296,13.265287
12.686511573747568,12.947199362510895,12.76999958971081,12.730856670515408,12.573318
12.565724225291705,12.303724995671665,12.313840202049711,12.49872172428777,12.469191
12.729229536548404,12.72915227345853,12.75954484510392,12.74756897026394,12.738065
12.696133311711394,12.76572193504728,12.742832655901823,12.82852493466479,12.749929
14.342570810063263,13.661022065759479,13.793550617650926,14.215258031904693,14.076224
12.986724383921691,12.806039007339464,12.770613975810036,13.016137835279133,12.858709
12.288985901990765,12.22383994954501,12.27850141865665,12.230240729005715,12.236261
12.664389218629388,12.697520688930645,12.598994435826496,12.799877167751019,12.711436
12.529832148320832,12.403433023529079,12.399780550247248,12.46679487022732,12.408302
12.355893621461986,11.956953961835064,11.819507077046726,11.966319665075668,11.840907
12.832757783572156,12.945361706650797,12.823642647299078,12.99797283551626,12.980666
12.471852639367883,12.403433023529079,12.410639604063736,12.365953535710586,12.383621
12.491872669797754,12.558778766962094,12.52459484183584,12.661764546752064,12.578849
12.852132390477031,13.390817714826005,13.051697845394424,12.902731344352516,12.96354
12.771371922096453,12.865565646147918,12.844823240684997,12.809278658245734,12.852306
12.40352294186945,12.558778766962094,12.52892781734919,12.52808375636199,12.515065
12.746523561116618,12.697520688930645,12.815027637384135,12.79481975496853,12.772368
13.194439482278646,13.452963276041016,13.514038074655959,13.437725602968138,13.458469
12.627803614212961,12.697520688930645,12.644313231367795,12.699539836722863,12.697214
12.476646046781743,12.482522813060735,12.466273982856565,12.560064129934759,12.518382
12.932199331412056,12.591916857697802,12.728420640969572,12.970745889162535,12.858807
12.447732728969706,12.383854285921782,12.280894060396083,12.113305198195842,12.026656
12.76649548762593,12.76572193504728,12.841429151958287,12.874682130194017,12.8637085
12.384196438885134,12.375952623339296,12.404995127266636,12.4736191419452,12.395498
12.342088976473189,11.956953961835064,11.776874028727969,11.904200490521958,11.719566
12.392479225878413,12.558778766962094,12.50729101740592,12.498112187754023,12.485463
12.403474837948892,12.322507969359929,12.352949022990336,11.820522698154498,12.281765
12.414566657860489,12.558778766962094,12.546577080195124,12.554984447422168,12.549502
12.720981672691229,12.76572193504728,12.739643261110235,12.869640487512115,12.807176
12.721675200136783,12.697520688930645,12.577488503468887,12.780159825825875,12.54587
12.744491082700517,12.47493382561074,12.456118816473067,12.782950397055954,12.550978
12.493940071349959,12.403433023529079,12.40151211065507,12.412183493986625,12.383844
12.756145299080444,12.63367806062869,12.679123863915684,12.79351650166731,12.584918
12.710631484145745,12.697520688930645,12.799342634180741,12.773249528825483,12.7609625
13.311092027630098,12.797091480926591,13.08596024907496,13.347988264815358,13.19741
12.711325011591299,12.865565646147918,12.982388903395004,12.819339251158496,12.860203
12.734786317680028,12.76572193504728,12.859332162767053,12.88931196808692,12.842883
13.233057565111174,13.084373196641247,13.14131626499676,13.166497354026376,13.089569
13.151124199873376,12.797091480926591,12.794388893667321,13.290451748913295,12.758873
12.695404861129736,12.63367806062869,12.63440596360824,12.682393951191873,12.654086
12.950055752448602,12.962611032228253,13.106101678736898,13.065423918429284,13.033019
12.467024308817917,12.558778766962094,12.545009793635522,12.64209275161316,12.546198
13.395258848533429,12.797091480926591,13.353706664297842,13.47441761498649,13.161294
13.2268421796701,13.368072539857256,13.454985381731403,13.310485508798438,13.216194
12.990741236833335,12.838440922938736,12.853351317677909,12.841011390697886,12.818409
12.92252948952767,13.057107721105446,13.052902904485022,13.033717579238155,13.010524
12.420088515856007,12.558778766962094,12.547639884224912,12.567288673933174,12.547572
12.389718296880654,12.558778766962094,12.493406368921255,12.490139300014162,12.4843025
12.769949944069241,12.72915227345853,12.72994993607259,12.816661379578083,12.764086
12.72301415110733,12.63367806062869,12.570792784785585,12.734995821358183,12.699629
12.914940229979946,12.785747396960504,12.824064988858503,12.929305579752882,12.929438
12.611931567671958,12.697520688930645,12.641773681965399,12.770242442571213,12.671381
12.634018999654034,12.697520688930645,12.648637051647759,12.78454073408368,12.719889
12.763089135103176,12.865565646147918,12.826998097964381,12.804409137849436,12.842444
12.562269768848392,12.457572672858177,12.49254922647183,12.453879516801596,12.483045
12.611931567671958,12.697520688930645,12.641773681965399,12.770242442571213,12.671381
12.687122074136457,12.533225769695202,12.615263393180078,12.66583358980846,12.603941
12.886637412556798,12.79285247266628,12.969783792476912,13.012334069351393,12.950463
13.314498380152852,13.872685951654402,13.63044846270845,13.540229465834463,13.580405
12.388379345910105,12.606687568608221,12.423408232300119,12.509899907543062,12.448297
12.910028872373315,12.610868308237615,12.66549399937093,12.791170503070463,12.792509
12.512538123752616,12.724692925825353,12.60362675250446,12.642604989580686,12.575768
12.765121613519277,12.865565646147918,13.116432562402522,12.79885596783044,12.924762
12.602955253233127,12.697520688930645,12.676480238307933,12.665035738353252,12.6760235
13.375321845160224,13.544671154044584,13.650859746217645,13.636898047166435,13.4051
12.460080472795187,12.482522813060735,12.506780388192619,12.514167520616335,12.51838
12.45321966382912,12.558778766962094,12.544297090578988,12.625450349568094,12.547572
12.417327586858248,12.558778766962094,12.542311517703359,12.561231674395309,12.547572
12.515299052750377,12.307188391301494,12.429485570225696,12.648033339170988,12.527376
12.338682623950435,12.328870673892508,12.338235450010156,12.399483540442807,12.33377
12.493940071349959,12.403433023529079,12.40151211065507,12.412183493986625,12.383844
12.439415018840323,12.558778766962094,12.532431552193858,12.604425193598237,12.535219
12.385618416912346,12.606687568608221,12.416964440273064,12.505345904724253,12.448297
12.620214354665237,12.697520688930645,12.637069594490988,12.775999263625245,12.679487
12.707870555147986,12.697520688930645,12.795690251523663,12.771462275455248,12.755683
12.73547984512558,12.697520688930645,12.74870184276782,12.788401693325946,12.761692
12.327638907959397,12.328870673892508,12.347292405014503,12.366786027165691,12.314999
12.380096558916827,12.15534313090439,12.349404552791205,12.495685447815898,12.423619
14.066810018513973,13.903469713562094,13.930755106261316,14.196622812389476,13.929593
12.479406975779504,12.482522813060735,12.48873850772887,12.56722616793109,12.536821
12.816157286449494,12.882674160137942,12.838747765674109,12.61856437177291,12.791935
12.500155456791031,12.7371639651616,12.57030419414521,12.665614816546015,12.649135
12.603648780678679,12.697520688930645,12.643627303196734,12.7639403320438,12.669446
12.483589882804475,12.558778766962094,12.570151305475278,12.656604655520207,12.58605
12.424999873462637,12.403433023529079,12.350285532644476,12.567442897584307,12.404553
12.34412145488929,12.12549783758836,12.030924809940425,12.059477235137592,12.048181
12.924561967943772,12.951338201387907,12.950024295232495,13.046529767697217,12.963171
12.665763092736041,12.873182914346017,12.826331246166902,12.767406258918884,12.774266
12.571246083287225,12.303724995671665,12.379692969568037,12.50189861998954,12.453097
12.98530240589448,12.957908376324538,13.159755168010257,13.12613998097693,13.0653
12.834179761599367,12.905759674816563,12.912311976754568,12.981539933140715,12.911696
12.478102947945061,12.457572672858177,12.39075561273173,12.23644586103288,12.253417
12.671978478177113,12.697520688930645,12.699326210980503,12.744987002368529,12.687213
12.711325011591299,12.865565646147918,12.982388903395004,12.819339251158496,12.860203
12.744456159564413,12.865565646147918,12.805198904101914,12.833737718313786,12.8704815
12.533286604764145,12.623394979227609,12.56251884819029,12.669402301392246,12.62585
12.951477730475814,13.187588597894317,13.284941520521565,13.173702371939509,13.212204
12.40352294186945,12.558778766962094,12.52892781734919,12.52808375636199,12.515065
12.807874499456217,12.882674160137942,12.816940064045092,12.602242040899942,12.783789
12.82865790360385,12.905759674816563,12.943239032705007,12.977976023302853,12.977231
12.660241234740521,12.873182914346017,12.795617789831772,12.754941315765004,12.773588
12.523581839743654,12.538481204944539,12.667299119752526,12.663567057651774,12.627843
12.950138779505265,13.057107721105446,13.070048184076535,13.052349544612063,13.043625
12.805842021040116,12.865565646147918,12.836305424027287,12.874137512949163,12.8547
12.66162828963163,12.697520688930645,12.620818358221745,12.79862791677442,12.711436
12.86588893154527,13.084569283883818,12.971685239354493,13.052003635863038,13.015877
12.33798909650488,11.956953961835064,12.135530517177685,12.071482991738245,12.005725
13.207515676685786,13.368072539857256,13.464477862203696,13.289284912259754,13.177579
12.35106529091202,12.265724340997707,12.383492549464629,12.358697559552963,12.303104
13.10742870532089,13.2677246039915,13.264469278922354,13.34663807216093,13.245281
12.667795571152142,12.533225769695202,12.622483482141549,12.625663576621946,12.587187
12.375913651891855,12.328870673892508,12.370770157608954,12.447409882330208,12.375409
12.454558614799668,12.482522813060735,12.535579239261017,12.49774819012055,12.524343
12.328284331484392,11.420322263472183,11.736678190750908,11.840073873714298,11.576752
12.987334884310581,12.895392785498245,12.857172427379787,12.913116382926278,12.949509
12.414566657860489,12.558778766962094,12.546577080195124,12.554984447422168,12.549502
12.322117049963879,12.328870673892508,12.339361002793476,12.349351920599355,12.314999
12.717575320168477,12.865565646147918,12.786002741238752,12.507557780089773,12.685475
12.752045419112138,12.865565646147918,12.770153128636336,12.79800826065052,12.819072
12.35106529091202,12.265724340997707,12.383492549464629,12.358697559552963,12.303104
12.414566657860489,12.558778766962094,12.546577080195124,12.554984447422168,12.549502
12.722368727582337,12.865565646147918,12.90946607874627,12.823928868616079,12.809916
12.67331742914766,12.533225769695202,12.61047448202812,12.637365878708275,12.520632
13.356688869621461,13.285388585404757,13.023244750352235,13.133585542046589,13.209601
12.540147413730212,12.697520688930645,12.667291674733072,12.691380266672159,12.604289
12.29584671095683,12.02101423250476,12.241010079983338,12.11230785799846,12.046554
12.611238040226404,12.697520688930645,12.666027765933414,12.677366695107725,12.660847
13.059070934331768,13.187588597894317,13.162253263360661,13.203480841315312,13.178424
12.613998969224165,12.697520688930645,12.679423813787883,12.681287372442602,12.700534
12.404944919896662,12.606687568608221,12.44898436306713,12.53341099968187,12.452287
12.586389679246569,12.697520688930645,12.62159867942157,12.637683004510528,12.634106
12.475307095811196,12.558778766962094,12.563801902512319,12.650068139937122,12.56003
12.649245622670042,12.342440671524164,12.592462310942814,12.603892426163538,12.673644
12.44903675680415,12.590564945075696,12.55112867870251,12.48076751025824,12.53069
12.720981672691229,12.76572193504728,12.739643261110235,12.869640487512115,12.807176
12.600194324235368,12.697520688930645,12.657376246082736,12.660730778817312,12.676262
12.645062715645071,12.697520688930645,12.663722242091572,12.790579934719766,12.74012
12.603683703814784,12.502884627171227,12.580338372617199,12.576017242542658,12.446544
12.578106892253292,12.538481204944539,12.54079701276484,12.622589890626417,12.599509
12.41180572886273,12.558778766962094,12.538592238659623,12.54854645069563,12.540566
12.70856408259354,12.865565646147918,12.990896779351452,12.818211961836868,12.860203
13.271745494215912,13.452963276041016,13.491641391433678,13.511188935518494,13.542316
12.687205101193122,12.197860686290442,12.14233467961991,12.509025902829222,12.217421
12.455287065381327,12.403433023529079,12.33370829977176,12.32470948801173,12.293054
12.26137661201317,12.02101423250476,12.188506905412284,12.113707646368697,12.1149645
12.548465123859595,12.457572672858177,12.379098952625325,12.406345933645916,12.443901
12.84514045053374,12.817342167961426,12.899012428742756,12.832362131822816,12.839032
12.400762012871692,12.558778766962094,12.518830528869263,12.520879045025413,12.491997
12.720981672691229,12.76572193504728,12.739643261110235,12.869640487512115,12.807176
12.54566927172573,12.697520688930645,12.713049510002843,12.699732324512228,12.756414
12.863821529993064,12.832323169309895,12.88119637311378,12.961012244343914,12.839596
12.620214354665237,12.697520688930645,12.637069594490988,12.775999263625245,12.679487
12.529103697739174,12.538481204944539,12.60383347982844,12.673310388094166,12.556176
12.901781008516142,13.309738153652257,13.178731607856104,13.105811666046568,13.13455
12.330399836957156,12.328870673892508,12.344524707446153,12.375233300062193,12.331186
12.620214354665237,12.697520688930645,12.637069594490988,12.775999263625245,12.679487
12.907830339843887,12.72915227345853,12.747088301801828,12.975014567643917,12.803587
12.694065910159189,12.697520688930645,12.821493817809523,12.762071010997092,12.737376
12.51396010177983,12.7371639651616,12.596722629159,12.669317207694354,12.635178
13.286889090175256,13.452963276041016,13.556420901887437,13.521224460041365,13.555431
12.370391793896337,12.328870673892508,12.384043320050683,12.428991926209585,12.356532
12.370391793896337,12.328870673892508,12.384043320050683,12.428991926209585,12.356532
12.888024467447904,13.390817714826005,13.20693057313192,12.932838311835301,13.033979
12.776200252646419,12.817342167961426,12.707804614130183,12.936637264464917,12.725106
12.894191748968417,12.948485909381402,12.954346443398528,13.004411745092767,13.009011
12.351100214048126,11.420322263472183,11.62561696376648,11.674044349209844,11.52953
12.861706024520299,12.945361706650797,12.911462420922662,12.870075245359043,12.921493
12.616759898221924,12.697520688930645,12.71415162135624,12.685115817733232,12.7037
12.756145299080444,12.63367806062869,12.679123863915684,12.79351650166731,12.584918
12.512538123752616,12.724692925825353,12.60362675250446,12.642604989580686,12.575768
12.631292993792378,12.502884627171227,12.509295748277939,12.640288973258391,12.540408
12.305551475977321,12.337627295968327,12.304720266259242,12.292826844148824,12.275341
13.545687965382989,13.495044843903942,13.387203609459828,13.54523357645898,13.3593445
12.701620246570808,12.63367806062869,12.561643857261148,12.705088444694454,12.494592
12.520820910745895,12.951551650271565,12.750496796345441,12.658513046178246,12.655639
13.10876765629144,13.2677246039915,13.275998710365645,13.29030876910365,13.252472
12.439415018840323,12.558778766962094,12.532431552193858,12.604425193598237,12.535219
13.143202832098995,12.930063587481945,13.06787145063913,13.091727387674679,13.166963
12.420088515856007,12.558778766962094,12.547639884224912,12.567288673933174,12.547572
13.23451446627449,13.452963276041016,13.540389604224293,13.424257720202368,13.4304905
12.68578312316591,12.697520688930645,12.821716100780739,12.75600121764695,12.736363
12.478068024808955,12.558778766962094,12.562733529072402,12.652403881484995,12.56003
12.58362875024881,12.538481204944539,12.572401612738458,12.632759743919117,12.541254
13.037843083908575,13.464285417498024,13.033103287155981,12.941878096672395,13.058251
12.893498221522865,13.093024281344821,13.061214652105853,13.09378758748144,13.105412
12.542908342727971,12.697520688930645,12.683770045439566,12.695611815428219,12.652127
12.594672466239848,12.697520688930645,12.663274218055738,12.651820295817586,12.600935
13.143320782291765,13.2677246039915,13.420241442471411,13.39306303154612,13.283924
12.63823682981511,12.685692914131609,12.436487613411707,12.666783195266662,12.409945
12.493940071349959,12.403433023529079,12.40151211065507,12.412183493986625,12.383844
12.520820910745895,12.951551650271565,12.750496796345441,12.658513046178246,12.655639
12.242050109028854,11.991687456016903,12.131642983433535,12.024269107369637,11.88063
12.361415479457506,11.956953961835064,11.837418656377167,11.990516663158285,11.856215
12.687205101193122,12.197860686290442,12.14233467961991,12.509025902829222,12.217421
12.496701000347718,12.403433023529079,12.399475151773354,12.417268406790111,12.357015
13.68446286585262,13.585763495350344,13.747776402094253,14.008914361800834,13.911586
12.786515518055799,12.865565646147918,12.776355445967916,12.843629784881658,12.8214655
13.735498538782837,14.01234523427255,13.939902967637092,13.952693567755059,13.8962345
13.250351589679388,13.368072539857256,13.222386887899681,13.332960543353998,13.241836
12.94316002034643,13.197795247518783,12.955620008573678,12.845890111493228,12.962826
12.431132231847045,12.558778766962094,12.544686376112782,12.589628316822893,12.546708
12.736173372571134,12.865565646147918,12.819279024788875,12.82993712866178,12.844789
12.683715721613703,12.697520688930645,12.738835170783457,12.808134999818927,12.7690935
12.743762632118859,12.697520688930645,12.851996351510088,12.793222880921501,12.785167
12.543636793309629,12.303724995671665,12.306303398018812,12.481537407075745,12.432959
13.259973327643214,13.368072539857256,13.43065536862497,13.345104206587958,13.215006
12.817531160556147,12.886926273686463,12.803993499687994,12.769473824393375,12.888096
12.570517632705567,12.697520688930645,12.688546633149784,12.732116559438154,12.712951
12.378674580889616,12.54237595077611,12.446817122287401,12.456336067077565,12.393812
12.831418832601608,12.905759674816563,12.925252380411523,12.979771063592882,12.954028
12.493211620768301,12.482522813060735,12.524512528465007,12.600977086429168,12.567111
12.785176567085252,12.865565646147918,12.897343843475142,12.817638095169489,12.919018
13.220626794229029,13.628661835080251,13.735505680182698,13.471135891396402,13.56747
