Linear Regression,Decision Tree,Random Forest,SVR,XGBoost
14.325283324515874,14.205027273448412,14.112374438277634,14.221327648511435,14.364174
14.152950123140966,14.075082365330482,13.81585776286612,13.893692276399086,14.031345
11.965191944217128,11.773392617970398,12.046832279774906,11.769257015609135,11.812333
12.734747115975951,13.270278258304238,12.925519381904891,12.88428366978339,12.758473
12.761446336037526,12.73312200680919,12.649581363944971,12.681652081831396,12.692322
12.586338195052969,12.369944313647835,12.610230962246726,12.475388218587351,12.528131
13.679579854379902,13.62692629172423,13.575467517899328,13.841069353212866,13.719439
13.536593544883857,13.650721617979146,13.625826589349805,13.898788250089574,13.721705
13.162295757616231,13.146436792026618,13.022220632422059,13.107040117401047,13.097722
12.69411068455851,12.612751617391698,12.613508921126321,12.768502660663584,12.641968
12.482671548354427,12.362486497382347,12.387140244327451,12.46044621934488,12.273627
12.541993946576458,12.626513513354814,12.706880448072495,12.457801477294229,12.507599
12.48230728055209,12.626513513354814,12.691641544813692,12.716499811608323,12.718535
14.220655652625439,13.989922784208234,13.714189656370298,13.772592093275646,14.139254
12.91881678080905,13.307960348605631,13.173520782137796,13.045871205547142,13.008545
12.085019584342785,12.31378787524,12.239967491643014,12.202571420442371,12.197021
12.879459915674914,12.996366392347927,12.83278811305366,12.87485616220578,12.958765
13.027670057633186,13.005951909579712,12.820547521383792,12.939419326140422,13.007937
11.255337514901463,11.33717164450476,11.826278041719805,11.44000695978329,11.6117325
12.651841902234127,12.915707867980252,12.65834352587136,12.668787729702935,12.736501
12.604803062215987,12.72279391062623,12.622452161739732,12.609986568015351,12.6182995
11.711364049439055,11.497883999987042,11.908228337326973,11.535816082215833,11.596547
12.915172984471084,12.94930528704901,12.88627648263813,12.764204150801511,12.920628
12.916682448110905,13.065180803280866,13.021476538590036,13.037920791483193,13.0693445
12.973642307693684,12.6800958692891,12.71945050639406,12.84276914124384,12.623396
12.954429551511836,12.996366392347927,12.933542741156966,13.030831018204237,13.01319
13.01845806686153,12.902279703208322,12.96321554132812,13.007115294172529,12.935853
12.356594304058667,12.626513513354814,12.589961426019103,12.50489103135534,12.528359
12.579534817173139,12.73312200680919,12.617186917150304,12.721958370425234,12.442214
12.748081938506198,12.770160359098423,12.880614638323536,12.645433318582972,12.698816
11.66568105112918,11.476610180378792,11.934359453202335,11.796453086066794,11.578466
12.715460901728424,12.73312200680919,12.761238632612695,12.879767530010312,12.975891
12.259856121511891,12.270314142864569,12.373786073131882,12.353224179304032,12.305928
11.852074628786024,11.76885025962442,11.79135774489477,11.50738957205769,11.65767
12.116457302857247,12.300110965901112,12.207816450435821,12.21891490653571,12.237429
12.317338707793763,12.648393836272003,12.619637509790298,12.7652032791772,12.700908
12.784481149414278,12.6800958692891,12.694587909486327,12.638206119274075,12.759385
12.744189027265401,12.612751617391698,12.688368641780997,12.83460448687983,12.740116
12.679875226290633,12.300110965901112,12.601707060052613,12.629349118912288,12.551358
12.335778741694822,12.915707867980252,12.279881658217564,12.32816864352171,12.348993
12.622225138761365,12.72279391062623,12.638824230541838,12.656205215989132,12.594114
12.353455414790142,12.257139929908703,12.221138993674954,12.234570502528435,12.196286
12.914454796897052,12.996366392347927,12.905643864239122,13.00017967085027,12.976115
12.973936817300801,12.770160359098423,12.6928941833472,12.713487252753389,12.765035
12.824713811716729,12.937468686563252,12.951851052300922,12.912345310472391,12.903232
12.99278535287159,12.996366392347927,12.841223361326213,13.09210760936837,12.914632
13.140478700748673,13.50361991058777,13.21950944625669,13.327109258172612,13.292176
12.295098193129387,12.188695403857988,12.542919478696732,12.43747959471777,12.273063
12.971574087462116,12.851627828144547,12.781373101940888,12.754745027695524,12.81096
12.684271288803295,12.879060931235443,12.866869940197482,12.771142202057893,12.700704
12.91984941759071,12.553665096268244,12.638110064183742,12.6360239331636,12.726224
12.65515616331481,12.716019441789111,12.664689352268988,12.344856320602139,12.306964
12.990077038546346,12.716019441789111,12.899779298420007,12.63535832258578,12.819729
13.033270543126648,12.94930528704901,12.8994809275248,13.052816490712958,12.986985
13.06721281101215,13.167083992924544,12.982255363628731,13.018339861090237,13.045305
12.576610600909131,12.555886440205574,12.582570821709842,12.77969730076809,12.694039
12.421301841272074,12.555886440205574,12.521457083910411,12.3682350579007,12.49674
13.27839583735502,12.996366392347927,13.053053629637745,13.28548168006838,13.194234
12.312745739153401,12.085113164440981,12.448966673539774,12.24813762111351,12.359954
12.747637280808174,12.770160359098423,12.858019067394984,12.640303875622267,12.748838
12.366433603576729,12.626513513354814,12.622760940370734,12.480711606748164,12.476051
12.563761868046393,12.73312200680919,12.593859081388569,12.39556218021464,12.557206
12.694537855580023,13.08618238089627,12.771350893284486,12.751980730045421,12.693328
12.654369575802631,12.553665096268244,12.61323305108184,12.630586545809003,12.580379
13.332505493512096,13.267494561161957,13.058480855254693,13.378543414727796,13.381179
12.670438345778845,12.851627828144547,12.71170609140555,12.674008981453465,12.751617
12.944683976105583,12.879060931235443,12.917047444424508,12.991050590761537,12.98968
13.30819623552037,13.146436792026618,13.191331194936035,13.270816297443906,13.211132
12.32754499462589,12.555886440205574,12.389251181393883,12.4385463089647,12.428456
13.077488928387663,13.650721617979146,13.378986157925333,13.322788925790812,13.24128
12.970255630022338,13.005951909579712,12.97377641900571,13.034015191958852,13.081014
12.918436682604298,12.937468686563252,12.95071265694638,12.973834613216281,12.91798
12.201879398641351,12.085113164440981,12.394249806757454,12.332744311230833,12.201564
13.725035638082195,13.50361991058777,13.609832939670037,13.68699988007335,13.731429
11.666452188529357,11.497883999987042,12.091821644071674,11.65717936718985,11.843755
11.507206424692784,11.497883999987042,11.870160269660186,11.389179056928603,11.691094
12.763135450600824,12.861339290848667,12.80401149576421,12.808375301882366,12.829598
12.560613904771937,12.73312200680919,12.61189081029066,12.850251695661195,12.619672
11.875252210304602,12.059951706202375,12.010567968102213,11.970289275870941,11.882483
11.724737855990316,11.763087008234239,11.748106806648902,11.55699189107905,11.562237
12.778233236621515,12.555886440205574,12.59969696267199,12.62685551270216,12.61916
12.000677219906464,11.887138237610213,12.05277290457743,12.037750461556236,12.137546
12.564103949939458,12.300110965901112,12.716383512036156,12.83774170797536,12.449035
12.86855081552413,12.73312200680919,12.77339576668877,12.977339147547605,12.842454
12.858727502075238,12.851627828144547,12.869573452135977,12.914801173336603,12.89235
12.639670096015468,12.31378787524,12.563496252137067,12.480032318560747,12.664603
12.319406568100273,12.553665096268244,12.51168224648534,12.4990452139,12.455718
13.495413741865496,13.324228819006363,13.358424297739914,13.408976723109918,13.348479
13.066843726572948,12.837997037140298,12.803106280216875,12.827676918291797,12.879951
12.705320931651773,13.209836407150336,12.825383934140511,12.727563020248038,12.694453
12.494179513460537,12.555886440205574,12.505772512671626,12.42799107022443,12.329269
12.698981573091316,12.73312200680919,12.687460949819249,12.892886502927736,12.704567
12.762643295762457,12.72279391062623,12.72789899428344,12.796073254742314,12.845007
11.757885159887369,12.300110965901112,12.11254390139198,11.659899777529903,11.829138
12.518721493045204,12.133853644587452,12.406446198995633,12.359475746648613,12.404839
12.56272199322708,12.770160359098423,12.509226162611572,12.400246518710098,12.492079
12.913845442053773,12.851627828144547,12.931946800701237,13.029802554433507,13.029683
12.108128522776497,11.772177919885443,12.052477370625773,11.932899582860298,11.958248
13.14881036369043,13.307960348605631,13.137384460697492,13.173874137968324,13.204248
13.070299664895426,13.167083992924544,12.894187598234435,12.86089454655078,12.977905
12.140894561908556,12.612751617391698,12.342473441707705,12.054842650837688,12.209507
12.237753200559544,12.257139929908703,12.229698270065308,12.130692357485747,12.188816
12.717182945379674,12.94930528704901,12.78497719638071,12.639108530969118,12.809828
12.53814764295781,12.420943661527977,12.76091240258897,12.29209180903866,12.258212
13.030834046534874,13.267494561161957,12.887712599923677,12.954954254944155,13.104101
13.617310873952919,13.439478041806227,13.413760495835986,13.514936337648187,13.554999
12.75667374866915,12.741314476265357,12.686383882069435,12.739054088590724,12.694896
12.889256257928682,12.937468686563252,12.911856874477985,12.933290408735377,12.925051
12.915354176878498,12.879060931235443,12.847395613944247,12.85016126389376,12.910901
12.748310731464429,12.783570735885318,12.704961101296762,12.71850494020954,12.845446
12.57620177779757,12.300110965901112,12.56194992152735,12.725524351811249,12.5948305
12.793801870330727,12.879060931235443,12.98845466209529,13.066763357619807,12.740177
13.075734289565139,13.065180803280866,13.00554271346543,13.051496130279936,13.090998
12.725877728867502,12.73312200680919,12.69928282459593,12.606245835766956,12.602138
13.26819878790215,13.437076127638429,12.96561600190363,13.213459687942711,13.119124
12.891747674700454,12.648393836272003,12.370159263659827,12.516470532353889,12.529678
13.23982627685565,12.94930528704901,13.099100954827424,13.141451597296765,13.090789
12.533068416668316,12.971304323610942,12.478127659166782,12.328022486555442,12.805838
13.347077176672547,13.307960348605631,13.368463472383928,13.538792076984594,13.450918
12.796968292937542,12.851627828144547,12.826721071874587,12.809928632226978,12.800055
12.30837437670235,12.426644850780985,12.357804236636788,12.416608737972766,12.386823
12.169875790763916,12.186928667858863,12.332108334048574,12.254439773621563,12.238942
11.62157264308373,11.352239453578747,11.78858296076842,11.613550034245417,11.39399
12.996804582328723,12.770160359098423,12.950343472948237,12.915023273804183,12.859577
12.492823358108929,12.555886440205574,12.6069548969442,12.65160725424677,12.6879635
12.187428648095887,12.31378787524,12.359726379479865,12.29510971523421,12.281511
12.655207500416315,12.770160359098423,12.74181207981199,12.418873190868883,12.724582
12.76657804258849,12.94930528704901,12.724520590496219,12.697195070291748,12.772977
12.289678600912113,12.426644850780985,12.420164245132675,12.363035502866381,12.454331
12.418947054526722,12.300110965901112,12.5261829106881,12.453958617836227,12.456675
13.352994178611324,13.642240732355248,13.23132902137295,13.441339186777682,13.471053
12.299578291495463,12.085113164440981,12.370800105555402,12.349797996527688,12.194414
13.14631615069315,13.324228819006363,13.135539008509006,13.107390081762201,13.001567
12.771229177396084,12.73312200680919,12.68753577954186,12.913513870302669,12.762238
11.637710726167542,12.011406086005174,11.876328958780096,11.93479841438892,11.778762
12.313100532451863,12.612751617391698,12.448087950114527,12.261682247192693,12.330788
13.132628482271418,12.879060931235443,13.019896101592582,13.10410841497898,13.147172
12.332093103538954,12.362486497382347,12.472554562641722,12.520141070195827,12.438493
11.860107232146367,12.186928667858863,12.169539858984608,12.022204267528181,11.997508
12.87220295153092,12.73312200680919,12.708704708789718,12.864983522480161,12.7626095
13.198286172560442,13.005951909579712,12.878428204906983,13.19495569511747,13.17043
12.701249344138125,12.555886440205574,12.664564935759268,12.472258361696595,12.727747
12.602285243678738,12.73312200680919,12.516254148160188,12.737281800337994,12.885608
13.078830238618613,12.996366392347927,12.84792645238279,13.057955066318195,12.987447
11.99529819920653,11.964574829969296,12.298764737582244,11.957760847835397,12.112925
12.741548798448628,12.73312200680919,12.760297340566167,12.957901502637235,12.656989
12.508473595774056,12.626513513354814,12.590400505113704,12.684715574248367,12.568684
12.81220572154008,12.851627828144547,12.751437804532836,12.845882552109227,12.792211
11.7376596701438,11.497883999987042,12.070490078713963,11.893929083955888,11.812086
13.387952604892332,13.209836407150336,13.198758799257535,13.212195050031847,13.5729
13.404332801440637,13.78990756255671,13.537761724856136,13.623728734102638,13.693402
12.073471096564948,12.085113164440981,11.964152737413297,11.65101768219287,11.678389
12.659940328938193,12.553665096268244,12.40764647329867,12.413866409502448,12.437434
12.408008667319653,12.08490390901262,12.181642763933466,11.995275119297252,12.202008
12.781638759556914,12.72279391062623,12.609122780254461,12.764221740108958,12.630586
12.910254980082094,12.851627828144547,12.770034969076933,12.951444391838246,12.9188795
11.99808772191855,11.887138237610213,12.17473494317926,12.09916579516596,12.037656
12.8540316611765,12.851627828144547,12.861665569840595,12.933900216978433,12.951955
12.988958428980137,13.267494561161957,12.991917744528848,13.041489103146551,13.160646
13.056705345964943,12.770160359098423,12.872259462595114,12.91912560171625,12.868706
12.680195129956973,12.73312200680919,12.721847841197537,12.73042686045472,12.675806
12.371205785457429,12.626513513354814,12.650467727065353,12.448914357479184,12.484389
12.72371187147343,13.08618238089627,12.837911501902079,12.887526013647395,12.84217
12.599219724295937,12.31378787524,12.432594665129137,12.458607992613949,12.38393
12.72846300954078,12.300110965901112,12.634580547644182,12.759582018453289,12.6009865
12.835397740472857,12.300110965901112,12.720999466343422,12.838570715679158,12.784086
12.868361812953118,12.851627828144547,12.841529937359972,12.804115421292495,12.878107
12.493317459440624,12.300110965901112,12.555596313664962,12.618245961916474,12.522526
13.931022040222828,13.75959279416639,13.7789531131873,13.781766214472905,14.017841
12.707070106502538,12.539090904475596,12.398476718151423,12.484157027055087,12.4045
12.344204443155318,12.426644850780985,12.44061430238921,12.451920617476027,12.49289
12.875009784810947,13.394363339194973,12.760566888814843,12.634652522764195,12.993735
12.391704282112324,12.52180834602664,12.447878301293661,12.521249857540147,12.453514
13.03456860375365,12.94930528704901,12.903652573042857,12.8517693349851,12.921257
11.686812136305734,11.352239453578747,11.886818342206068,11.843812182644788,11.779927
12.769804458155233,12.52180834602664,12.65304794625213,12.619426382019354,12.8165245
12.791029381265748,12.996366392347927,12.868325611333324,12.886861060365511,12.948324
13.262560478583964,12.996366392347927,13.018260541606697,13.268728455101401,13.175856
13.143632489678911,13.005951909579712,12.997518927840352,13.104997532117112,13.182191
12.657824143281752,12.612751617391698,12.437215271588496,12.506705789148448,12.43346
12.589046077288252,12.31378787524,12.350032215367994,12.504803195169169,12.34844
13.016606784557228,13.502353227349909,12.888224429205625,12.86588865543267,12.9018955
12.086507871315554,12.085113164440981,12.193498053216642,11.881680487821352,11.843654
12.198290418902893,12.626513513354814,12.549167065701754,12.417680947044301,12.451268
13.268834543362217,12.879060931235443,12.992030836444203,13.108466147306428,13.153887
12.256126346183995,12.186928667858863,12.260604470262315,12.222754214171488,12.147729
13.526693761334768,13.01220736213105,13.559570530349474,13.318715194770096,13.712222
12.721584022324778,12.555886440205574,12.635769787776656,12.790619125578566,12.707748
13.669812401734136,13.78990756255671,13.605328724252804,13.835927014666954,13.809429
12.43054275669863,12.626513513354814,12.600101777535873,12.434730806483506,12.52461
12.902229537984278,12.885221610645942,12.76976040616348,12.927316291870726,12.905773
12.191324095275974,12.626513513354814,12.498709578040984,12.324841022424643,12.41975
12.73835773799464,12.770160359098423,12.848789793564453,13.084700014740962,12.647997
12.785920608007412,12.879060931235443,12.882541059347163,12.92284862930313,12.914352
12.161417363834396,12.362486497382347,12.288420536389125,12.103137300286534,12.152691
12.158041838773503,12.362486497382347,12.339237246222327,12.232230934283757,12.351099
12.933801729093554,13.146436792026618,12.958316948865475,12.86159197339963,12.894393
12.520062084292823,12.626513513354814,12.678303011963852,12.735111139405555,12.563384
12.893292991536837,12.553665096268244,12.623427880380001,12.71372500278342,12.638311
12.970969075727051,12.996366392347927,12.980938659932503,13.02655037088987,13.070079
11.908343109093288,12.133853644587452,12.059795496745586,12.022811494790076,11.910165
11.564828800834736,11.76885025962442,11.917605188170553,11.710778896916006,11.767526
12.85826420510192,12.851627828144547,12.725759910644276,12.925086394817455,12.79654
12.550297309720577,12.300110965901112,12.539918096752762,12.583802234035103,12.545329
13.173211225304433,13.324228819006363,13.309520607948023,13.174103283960145,13.353561
12.768882983193633,12.770160359098423,12.676868753615134,12.686044745195009,12.709139
14.134508584066118,14.045926635493059,13.787748317235508,14.11561570121074,14.002561
13.267158100253745,13.712625054371056,13.228893372194582,13.26672421849126,13.079158
13.099227958837476,13.307960348605631,13.101341397320377,13.117894102771931,13.141931
12.315644570593664,12.300110965901112,12.484509524322666,12.430028704448612,12.25596
13.00309494476318,13.065180803280866,12.941240285430963,12.883310640417454,12.945601
13.020171907716756,13.313629797431371,13.02417222092193,13.097010153115287,13.126522
13.141643819376753,12.996366392347927,12.960169060737666,13.110167732178164,13.051674
12.763117803192058,12.996366392347927,12.690266036069499,12.804422012076323,12.798717
13.277646855566292,13.50361991058777,13.201282275591813,13.317402854273173,13.343125
12.988347351003014,12.73312200680919,12.777668911002925,13.079138362285283,13.00984
12.091256765492327,12.085113164440981,12.385664673708007,12.081161691250918,12.17479
12.738251938357736,12.31378787524,12.541669678071399,12.590702786448936,12.511497
12.6809837751228,12.879060931235443,12.80112269315806,12.634274416521533,12.778343
12.480068974327244,12.553665096268244,12.5942550828093,12.589387969266665,12.563931
13.108061415863986,13.15663896067051,13.003865018486419,13.082787732409042,13.115144
13.362608561333381,13.146436792026618,13.193858397866984,13.241255959817144,13.197104
